,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
9602,29980,201706041900,49.0,,,9.444444444444445
9603,29980,201706042000,49.0,,,9.444444444444445
9604,29980,201706042100,49.0,,,9.444444444444445
9605,29980,201706042200,49.0,,,9.444444444444445
9606,29980,201706042300,50.0,,,10.0
9607,29980,201706050000,49.0,,,9.444444444444445
9608,29980,201706050100,50.0,,,10.0
9609,29980,201706050200,49.0,,,9.444444444444445
9610,29980,201706050300,51.0,,,10.555555555555555
9611,29980,201706050400,50.0,,,10.0
9612,29980,201706050500,51.0,,,10.555555555555555
9613,29980,201706050600,52.0,52.0,48.0,11.11111111111111
9614,29980,201706050700,51.0,,,10.555555555555555
9615,29980,201706050800,51.0,,,10.555555555555555
9616,29980,201706050900,51.0,,,10.555555555555555
9617,29980,201706051000,51.0,,,10.555555555555555
9618,29980,201706051100,54.0,,,12.222222222222221
9619,29980,201706051200,53.0,,,11.666666666666666
9620,29980,201706051300,52.0,,,11.11111111111111
9621,29980,201706051400,51.0,,,10.555555555555555
9622,29980,201706051500,50.0,,,10.0
9623,29980,201706051600,50.0,,,10.0
9624,29980,201706051700,49.0,,,9.444444444444445
9625,29980,201706051800,50.0,54.0,49.0,10.0
9626,29980,201706051900,50.0,,,10.0
9627,29980,201706052000,50.0,,,10.0
9628,29980,201706052100,50.0,,,10.0
9629,29980,201706052200,49.0,,,9.444444444444445
9630,29980,201706052300,48.0,,,8.88888888888889
9631,29980,201706060000,47.0,,,8.333333333333334
9632,29980,201706060100,47.0,,,8.333333333333334
9633,29980,201706060200,48.0,,,8.88888888888889
9634,29980,201706060300,49.0,,,9.444444444444445
9635,29980,201706060400,51.0,,,10.555555555555555
9636,29980,201706060500,54.0,,,12.222222222222221
9637,29980,201706060600,56.0,57.0,47.0,13.333333333333332
9638,29980,201706060700,59.0,,,15.0
9639,29980,201706060800,61.0,,,16.11111111111111
9640,29980,201706060900,62.0,,,16.666666666666668
9641,29980,201706061000,64.0,,,17.77777777777778
9642,29980,201706061100,65.0,,,18.333333333333332
9643,29980,201706061200,66.0,,,18.88888888888889
9644,29980,201706061300,67.0,,,19.444444444444443
9645,29980,201706061400,67.0,,,19.444444444444443
9646,29980,201706061500,67.0,,,19.444444444444443
9647,29980,201706061600,65.0,,,18.333333333333332
9648,29980,201706061700,64.0,,,17.77777777777778
9649,29980,201706061800,62.0,68.0,56.0,16.666666666666668
9650,29980,201706061900,60.0,,,15.555555555555555
9651,29980,201706062000,57.0,,,13.88888888888889
9652,29980,201706062100,55.0,,,12.777777777777777
9653,29980,201706062200,54.0,,,12.222222222222221
9654,29980,201706062300,51.0,,,10.555555555555555
9655,29980,201706070000,51.0,,,10.555555555555555
9656,29980,201706070100,49.0,,,9.444444444444445
9657,29980,201706070200,50.0,,,10.0
9658,29980,201706070300,54.0,,,12.222222222222221
9659,29980,201706070400,58.0,,,14.444444444444445
9660,29980,201706070500,60.0,,,15.555555555555555
9661,29980,201706070600,62.0,62.0,48.0,16.666666666666668
9662,29980,201706070700,63.0,,,17.22222222222222
9663,29980,201706070800,65.0,,,18.333333333333332
9664,29980,201706070900,65.0,,,18.333333333333332
9665,29980,201706071000,66.0,,,18.88888888888889
9666,29980,201706071100,67.0,,,19.444444444444443
9667,29980,201706071200,68.0,,,20.0
9668,29980,201706071300,69.0,,,20.555555555555554
9669,29980,201706071400,68.0,,,20.0
9670,29980,201706071500,68.0,,,20.0
9671,29980,201706071600,68.0,,,20.0
9672,29980,201706071700,66.0,,,18.88888888888889
9673,29980,201706071800,65.0,70.0,61.0,18.333333333333332
9674,29980,201706071900,64.0,,,17.77777777777778
9675,29980,201706072000,61.0,,,16.11111111111111
9676,29980,201706072100,60.0,,,15.555555555555555
9677,29980,201706072200,56.0,,,13.333333333333332
9678,29980,201706072300,57.0,,,13.88888888888889
9679,29980,201706080000,57.0,,,13.88888888888889
9680,29980,201706080100,56.0,,,13.333333333333332
9681,29980,201706080200,56.0,,,13.333333333333332
9682,29980,201706080300,56.0,,,13.333333333333332
9683,29980,201706080400,55.0,,,12.777777777777777
9684,29980,201706080500,55.0,,,12.777777777777777
9685,29980,201706080600,53.0,65.0,53.0,11.666666666666666
9686,29980,201706080700,52.0,,,11.11111111111111
9687,29980,201706080800,53.0,,,11.666666666666666
9688,29980,201706080900,55.0,,,12.777777777777777
9689,29980,201706081000,55.0,,,12.777777777777777
9690,29980,201706081100,55.0,,,12.777777777777777
9691,29980,201706081200,56.0,,,13.333333333333332
9692,29980,201706081300,57.0,,,13.88888888888889
9693,29980,201706081400,57.0,,,13.88888888888889
9694,29980,201706081500,53.0,,,11.666666666666666
9695,29980,201706081600,52.0,,,11.11111111111111
9696,29980,201706081700,53.0,,,11.666666666666666
9697,29980,201706081800,53.0,57.0,52.0,11.666666666666666
9698,29980,201706081900,52.0,,,11.11111111111111
9699,29980,201706082000,52.0,,,11.11111111111111
9700,29980,201706082100,52.0,,,11.11111111111111
9701,29980,201706082200,52.0,,,11.11111111111111
9702,29980,201706082300,52.0,,,11.11111111111111
9703,29980,201706090000,52.0,,,11.11111111111111
9704,29980,201706090100,52.0,,,11.11111111111111
9705,29980,201706090200,52.0,,,11.11111111111111
9706,29980,201706090300,52.0,,,11.11111111111111
9707,29980,201706090400,52.0,,,11.11111111111111
9708,29980,201706090500,53.0,,,11.666666666666666
9709,29980,201706090600,54.0,55.0,52.0,12.222222222222221
9710,29980,201706090700,55.0,,,12.777777777777777
9711,29980,201706090800,58.0,,,14.444444444444445
9712,29980,201706090900,59.0,,,15.0
9713,29980,201706091000,62.0,,,16.666666666666668
9714,29980,201706091100,62.0,,,16.666666666666668
9715,29980,201706091200,63.0,,,17.22222222222222
9716,29980,201706091300,64.0,,,17.77777777777778
9717,29980,201706091400,65.0,,,18.333333333333332
9718,29980,201706091500,65.0,,,18.333333333333332
9719,29980,201706091600,64.0,,,17.77777777777778
9720,29980,201706091700,61.0,,,16.11111111111111
9721,29980,201706091800,58.0,66.0,54.0,14.444444444444445
9722,29980,201706091900,57.0,,,13.88888888888889
9723,29980,201706092000,55.0,,,12.777777777777777
9724,29980,201706092100,54.0,,,12.222222222222221
9725,29980,201706092200,53.0,,,11.666666666666666
9726,29980,201706092300,52.0,,,11.11111111111111
9727,29980,201706100000,52.0,,,11.11111111111111
9728,29980,201706100100,51.0,,,10.555555555555555
9729,29980,201706100200,51.0,,,10.555555555555555
9730,29980,201706100300,53.0,,,11.666666666666666
9731,29980,201706100400,56.0,,,13.333333333333332
9732,29980,201706100500,61.0,,,16.11111111111111
9733,29980,201706100600,64.0,64.0,50.0,17.77777777777778
9734,29980,201706100700,66.0,,,18.88888888888889
9735,29980,201706100800,65.0,,,18.333333333333332
9736,29980,201706100900,67.0,,,19.444444444444443
9737,29980,201706101000,67.0,,,19.444444444444443
9738,29980,201706101100,68.0,,,20.0
9739,29980,201706101200,67.0,,,19.444444444444443
9740,29980,201706101300,64.0,,,17.77777777777778
9741,29980,201706101400,67.0,,,19.444444444444443
9742,29980,201706101500,67.0,,,19.444444444444443
9743,29980,201706101600,65.0,,,18.333333333333332
9744,29980,201706101700,64.0,,,17.77777777777778
9745,29980,201706101800,62.0,69.0,62.0,16.666666666666668
9746,29980,201706101900,62.0,,,16.666666666666668
9747,29980,201706102000,60.0,,,15.555555555555555
9748,29980,201706102100,59.0,,,15.0
9749,29980,201706102200,58.0,,,14.444444444444445
9750,29980,201706102300,57.0,,,13.88888888888889
9751,29980,201706110000,58.0,,,14.444444444444445
9752,29980,201706110100,57.0,,,13.88888888888889
9753,29980,201706110200,57.0,,,13.88888888888889
9754,29980,201706110300,57.0,,,13.88888888888889
9755,29980,201706110400,62.0,,,16.666666666666668
9756,29980,201706110500,64.0,,,17.77777777777778
9757,29980,201706110600,66.0,66.0,56.0,18.88888888888889
9758,29980,201706110700,67.0,,,19.444444444444443
9759,29980,201706110800,68.0,,,20.0
9760,29980,201706110900,71.0,,,21.666666666666668
9761,29980,201706111000,68.0,,,20.0
9762,29980,201706111100,68.0,,,20.0
9763,29980,201706111200,68.0,,,20.0
9764,29980,201706111300,67.0,,,19.444444444444443
9765,29980,201706111400,63.0,,,17.22222222222222
9766,29980,201706111500,60.0,,,15.555555555555555
9767,29980,201706111600,63.0,,,17.22222222222222
9768,29980,201706111700,62.0,,,16.666666666666668
9769,29980,201706111800,60.0,71.0,60.0,15.555555555555555
9770,29980,201706111900,61.0,,,16.11111111111111
9771,29980,201706112000,58.0,,,14.444444444444445
9772,29980,201706112100,57.0,,,13.88888888888889
9773,29980,201706112200,55.0,,,12.777777777777777
9774,29980,201706112300,55.0,,,12.777777777777777
9775,29980,201706120000,55.0,,,12.777777777777777
9776,29980,201706120100,55.0,,,12.777777777777777
9777,29980,201706120200,55.0,,,12.777777777777777
9778,29980,201706120300,55.0,,,12.777777777777777
9779,29980,201706120400,54.0,,,12.222222222222221
9780,29980,201706120500,54.0,,,12.222222222222221
9781,29980,201706120600,54.0,61.0,54.0,12.222222222222221
9782,29980,201706120700,54.0,,,12.222222222222221
9783,29980,201706120800,54.0,,,12.222222222222221
9784,29980,201706120900,54.0,,,12.222222222222221
9785,29980,201706121000,55.0,,,12.777777777777777
9786,29980,201706121100,55.0,,,12.777777777777777
9787,29980,201706121200,55.0,,,12.777777777777777
9788,29980,201706121300,55.0,,,12.777777777777777
9789,29980,201706121400,56.0,,,13.333333333333332
9790,29980,201706121500,55.0,,,12.777777777777777
9791,29980,201706121600,53.0,,,11.666666666666666
9792,29980,201706121700,54.0,,,12.222222222222221
9793,29980,201706121800,55.0,56.0,53.0,12.777777777777777
9794,29980,201706121900,56.0,,,13.333333333333332
9795,29980,201706122000,55.0,,,12.777777777777777
9796,29980,201706122100,55.0,,,12.777777777777777
9797,29980,201706122200,55.0,,,12.777777777777777
9798,29980,201706122300,53.0,,,11.666666666666666
9799,29980,201706130000,53.0,,,11.666666666666666
9800,29980,201706130100,53.0,,,11.666666666666666
9801,29980,201706130200,53.0,,,11.666666666666666
9802,29980,201706130300,54.0,,,12.222222222222221
9803,29980,201706130400,54.0,,,12.222222222222221
9804,29980,201706130500,55.0,,,12.777777777777777
9805,29980,201706130600,56.0,57.0,53.0,13.333333333333332
9806,29980,201706130700,57.0,,,13.88888888888889
9807,29980,201706130800,58.0,,,14.444444444444445
9808,29980,201706130900,61.0,,,16.11111111111111
9809,29980,201706131000,61.0,,,16.11111111111111
9810,29980,201706131100,64.0,,,17.77777777777778
9811,29980,201706131200,58.0,,,14.444444444444445
9812,29980,201706131300,57.0,,,13.88888888888889
9813,29980,201706131400,57.0,,,13.88888888888889
9814,29980,201706131500,54.0,,,12.222222222222221
9815,29980,201706131600,53.0,,,11.666666666666666
9816,29980,201706131700,52.0,,,11.11111111111111
9817,29980,201706131800,52.0,65.0,52.0,11.11111111111111
9818,29980,201706131900,52.0,,,11.11111111111111
9819,29980,201706132000,51.0,,,10.555555555555555
9820,29980,201706132100,51.0,,,10.555555555555555
9821,29980,201706132200,49.0,,,9.444444444444445
9822,29980,201706132300,48.0,,,8.88888888888889
9823,29980,201706140000,47.0,,,8.333333333333334
9824,29980,201706140100,44.0,,,6.666666666666666
9825,29980,201706140200,46.0,,,7.777777777777778
9826,29980,201706140300,50.0,,,10.0
9827,29980,201706140400,53.0,,,11.666666666666666
9828,29980,201706140500,56.0,,,13.333333333333332
9829,29980,201706140600,58.0,58.0,44.0,14.444444444444445
9830,29980,201706140700,61.0,,,16.11111111111111
9831,29980,201706140800,62.0,,,16.666666666666668
9832,29980,201706140900,63.0,,,17.22222222222222
9833,29980,201706141000,64.0,,,17.77777777777778
9834,29980,201706141100,64.0,,,17.77777777777778
9835,29980,201706141200,64.0,,,17.77777777777778
9836,29980,201706141300,65.0,,,18.333333333333332
9837,29980,201706141400,66.0,,,18.88888888888889
9838,29980,201706141500,68.0,,,20.0
9839,29980,201706141600,66.0,,,18.88888888888889
9840,29980,201706141700,66.0,,,18.88888888888889
9841,29980,201706141800,64.0,69.0,58.0,17.77777777777778
9842,29980,201706141900,62.0,,,16.666666666666668
9843,29980,201706142000,58.0,,,14.444444444444445
9844,29980,201706142100,55.0,,,12.777777777777777
9845,29980,201706142200,53.0,,,11.666666666666666
9846,29980,201706142300,50.0,,,10.0
9847,29980,201706150000,49.0,,,9.444444444444445
9848,29980,201706150100,48.0,,,8.88888888888889
9849,29980,201706150200,48.0,,,8.88888888888889
9850,29980,201706150300,51.0,,,10.555555555555555
9851,29980,201706150400,56.0,,,13.333333333333332
9852,29980,201706150500,62.0,,,16.666666666666668
9853,29980,201706150600,66.0,66.0,48.0,18.88888888888889
9854,29980,201706150700,67.0,,,19.444444444444443
9855,29980,201706150800,63.0,,,17.22222222222222
9856,29980,201706150900,60.0,,,15.555555555555555
9857,29980,201706151000,63.0,,,17.22222222222222
9858,29980,201706151100,63.0,,,17.22222222222222
9859,29980,201706151200,64.0,,,17.77777777777778
9860,29980,201706151300,67.0,,,19.444444444444443
9861,29980,201706151400,67.0,,,19.444444444444443
9862,29980,201706151500,67.0,,,19.444444444444443
9863,29980,201706151600,66.0,,,18.88888888888889
9864,29980,201706151700,64.0,,,17.77777777777778
9865,29980,201706151800,60.0,68.0,60.0,15.555555555555555
9866,29980,201706151900,58.0,,,14.444444444444445
9867,29980,201706152000,56.0,,,13.333333333333332
9868,29980,201706152100,56.0,,,13.333333333333332
9869,29980,201706152200,54.0,,,12.222222222222221
9870,29980,201706152300,56.0,,,13.333333333333332
9871,29980,201706160000,54.0,,,12.222222222222221
9872,29980,201706160100,54.0,,,12.222222222222221
9873,29980,201706160200,54.0,,,12.222222222222221
9874,29980,201706160300,57.0,,,13.88888888888889
9875,29980,201706160400,62.0,,,16.666666666666668
9876,29980,201706160500,67.0,,,19.444444444444443
9877,29980,201706160600,67.0,68.0,53.0,19.444444444444443
9878,29980,201706160700,68.0,,,20.0
9879,29980,201706160800,70.0,,,21.11111111111111
9880,29980,201706160900,71.0,,,21.666666666666668
9881,29980,201706161000,72.0,,,22.22222222222222
9882,29980,201706161100,72.0,,,22.22222222222222
9883,29980,201706161200,73.0,,,22.77777777777778
9884,29980,201706161300,69.0,,,20.555555555555554
9885,29980,201706161400,69.0,,,20.555555555555554
9886,29980,201706161500,70.0,,,21.11111111111111
9887,29980,201706161600,70.0,,,21.11111111111111
9888,29980,201706161700,69.0,,,20.555555555555554
9889,29980,201706161800,68.0,73.0,67.0,20.0
9890,29980,201706161900,66.0,,,18.88888888888889
9891,29980,201706162000,64.0,,,17.77777777777778
9892,29980,201706162100,61.0,,,16.11111111111111
9893,29980,201706162200,60.0,,,15.555555555555555
9894,29980,201706162300,59.0,,,15.0
9895,29980,201706170000,58.0,,,14.444444444444445
9896,29980,201706170100,57.0,,,13.88888888888889
9897,29980,201706170200,58.0,,,14.444444444444445
9898,29980,201706170300,60.0,,,15.555555555555555
9899,29980,201706170400,64.0,,,17.77777777777778
9900,29980,201706170500,67.0,,,19.444444444444443
9901,29980,201706170600,70.0,70.0,57.0,21.11111111111111
9902,29980,201706170700,72.0,,,22.22222222222222
9903,29980,201706170800,74.0,,,23.333333333333332
9904,29980,201706170900,71.0,,,21.666666666666668
9905,29980,201706171000,68.0,,,20.0
9906,29980,201706171100,71.0,,,21.666666666666668
9907,29980,201706171200,75.0,,,23.88888888888889
9908,29980,201706171300,74.0,,,23.333333333333332
9909,29980,201706171400,72.0,,,22.22222222222222
9910,29980,201706171500,71.0,,,21.666666666666668
9911,29980,201706171600,72.0,,,22.22222222222222
9912,29980,201706171700,69.0,,,20.555555555555554
9913,29980,201706171800,67.0,76.0,67.0,19.444444444444443
9914,29980,201706171900,67.0,,,19.444444444444443
9915,29980,201706172000,66.0,,,18.88888888888889
9916,29980,201706172100,64.0,,,17.77777777777778
9917,29980,201706172200,62.0,,,16.666666666666668
9918,29980,201706172300,60.0,,,15.555555555555555
9919,29980,201706180000,59.0,,,15.0
9920,29980,201706180100,58.0,,,14.444444444444445
9921,29980,201706180200,58.0,,,14.444444444444445
9922,29980,201706180300,60.0,,,15.555555555555555
9923,29980,201706180400,61.0,,,16.11111111111111
9924,29980,201706180500,61.0,,,16.11111111111111
9925,29980,201706180600,62.0,68.0,57.0,16.666666666666668
9926,29980,201706180700,63.0,,,17.22222222222222
9927,29980,201706180800,63.0,,,17.22222222222222
9928,29980,201706180900,62.0,,,16.666666666666668
9929,29980,201706181000,64.0,,,17.77777777777778
9930,29980,201706181100,65.0,,,18.333333333333332
9931,29980,201706181200,66.0,,,18.88888888888889
9932,29980,201706181300,65.0,,,18.333333333333332
9933,29980,201706181400,62.0,,,16.666666666666668
9934,29980,201706181500,62.0,,,16.666666666666668
9935,29980,201706181600,63.0,,,17.22222222222222
9936,29980,201706181700,66.0,,,18.88888888888889
9937,29980,201706181800,66.0,67.0,61.0,18.88888888888889
9938,29980,201706181900,65.0,,,18.333333333333332
9939,29980,201706182000,63.0,,,17.22222222222222
9940,29980,201706182100,63.0,,,17.22222222222222
9941,29980,201706182200,60.0,,,15.555555555555555
9942,29980,201706182300,61.0,,,16.11111111111111
9943,29980,201706190000,60.0,,,15.555555555555555
9944,29980,201706190100,59.0,,,15.0
9945,29980,201706190200,59.0,,,15.0
9946,29980,201706190300,59.0,,,15.0
9947,29980,201706190400,61.0,,,16.11111111111111
9948,29980,201706190500,64.0,,,17.77777777777778
9949,29980,201706190600,64.0,66.0,59.0,17.77777777777778
9950,29980,201706190700,65.0,,,18.333333333333332
9951,29980,201706190800,63.0,,,17.22222222222222
9952,29980,201706190900,64.0,,,17.77777777777778
9953,29980,201706191000,68.0,,,20.0
9954,29980,201706191100,70.0,,,21.11111111111111
9955,29980,201706191200,72.0,,,22.22222222222222
9956,29980,201706191300,72.0,,,22.22222222222222
9957,29980,201706191400,71.0,,,21.666666666666668
9958,29980,201706191500,72.0,,,22.22222222222222
9959,29980,201706191600,69.0,,,20.555555555555554
9960,29980,201706191700,67.0,,,19.444444444444443
9961,29980,201706191800,64.0,73.0,63.0,17.77777777777778
9962,29980,201706191900,62.0,,,16.666666666666668
9963,29980,201706192000,60.0,,,15.555555555555555
9964,29980,201706192100,58.0,,,14.444444444444445
9965,29980,201706192200,58.0,,,14.444444444444445
9966,29980,201706192300,56.0,,,13.333333333333332
9967,29980,201706200000,56.0,,,13.333333333333332
9968,29980,201706200100,55.0,,,12.777777777777777
9969,29980,201706200200,55.0,,,12.777777777777777
9970,29980,201706200300,53.0,,,11.666666666666666
9971,29980,201706200400,54.0,,,12.222222222222221
9972,29980,201706200500,52.0,,,11.11111111111111
9973,29980,201706200600,52.0,65.0,52.0,11.11111111111111
9974,29980,201706200700,52.0,,,11.11111111111111
9975,29980,201706200800,52.0,,,11.11111111111111
9976,29980,201706200900,54.0,,,12.222222222222221
9977,29980,201706201000,59.0,,,15.0
9978,29980,201706201100,63.0,,,17.22222222222222
9979,29980,201706201200,63.0,,,17.22222222222222
9980,29980,201706201300,62.0,,,16.666666666666668
9981,29980,201706201400,57.0,,,13.88888888888889
9982,29980,201706201500,55.0,,,12.777777777777777
9983,29980,201706201600,55.0,,,12.777777777777777
9984,29980,201706201700,55.0,,,12.777777777777777
9985,29980,201706201800,55.0,65.0,51.0,12.777777777777777
9986,29980,201706201900,54.0,,,12.222222222222221
9987,29980,201706202000,53.0,,,11.666666666666666
9988,29980,201706202100,51.0,,,10.555555555555555
9989,29980,201706202200,51.0,,,10.555555555555555
9990,29980,201706202300,50.0,,,10.0
9991,29980,201706210000,49.0,,,9.444444444444445
9992,29980,201706210100,49.0,,,9.444444444444445
9993,29980,201706210200,49.0,,,9.444444444444445
9994,29980,201706210300,49.0,,,9.444444444444445
9995,29980,201706210400,51.0,,,10.555555555555555
9996,29980,201706210500,53.0,,,11.666666666666666
9997,29980,201706210600,56.0,56.0,49.0,13.333333333333332
9998,29980,201706210700,56.0,,,13.333333333333332
9999,29980,201706210800,56.0,,,13.333333333333332
10000,29980,201706210900,59.0,,,15.0
10001,29980,201706211000,60.0,,,15.555555555555555
10002,29980,201706211100,59.0,,,15.0
10003,29980,201706211200,63.0,,,17.22222222222222
10004,29980,201706211300,50.0,,,10.0
10005,29980,201706211400,50.0,,,10.0
10006,29980,201706211500,52.0,,,11.11111111111111
10007,29980,201706211600,53.0,,,11.666666666666666
10008,29980,201706211700,57.0,,,13.88888888888889
10009,29980,201706211800,55.0,65.0,49.0,12.777777777777777
10010,29980,201706211900,54.0,,,12.222222222222221
10011,29980,201706212000,52.0,,,11.11111111111111
10012,29980,201706212100,51.0,,,10.555555555555555
10013,29980,201706212200,51.0,,,10.555555555555555
10014,29980,201706212300,49.0,,,9.444444444444445
10015,29980,201706220000,48.0,,,8.88888888888889
10016,29980,201706220100,48.0,,,8.88888888888889
10017,29980,201706220200,48.0,,,8.88888888888889
10018,29980,201706220300,50.0,,,10.0
10019,29980,201706220400,51.0,,,10.555555555555555
10020,29980,201706220500,55.0,,,12.777777777777777
10021,29980,201706220600,56.0,57.0,48.0,13.333333333333332
10022,29980,201706220700,58.0,,,14.444444444444445
10023,29980,201706220800,60.0,,,15.555555555555555
10024,29980,201706220900,60.0,,,15.555555555555555
10025,29980,201706221000,54.0,,,12.222222222222221
10026,29980,201706221100,63.0,,,17.22222222222222
10027,29980,201706221200,56.0,,,13.333333333333332
10028,29980,201706221300,55.0,,,12.777777777777777
10029,29980,201706221400,58.0,,,14.444444444444445
10030,29980,201706221500,59.0,,,15.0
10031,29980,201706221600,54.0,,,12.222222222222221
10032,29980,201706221700,55.0,,,12.777777777777777
10033,29980,201706221800,55.0,63.0,53.0,12.777777777777777
10034,29980,201706221900,52.0,,,11.11111111111111
10035,29980,201706222000,51.0,,,10.555555555555555
10036,29980,201706222100,48.0,,,8.88888888888889
10037,29980,201706222200,47.0,,,8.333333333333334
10038,29980,201706222300,47.0,,,8.333333333333334
10039,29980,201706230000,46.0,,,7.777777777777778
10040,29980,201706230100,44.0,,,6.666666666666666
10041,29980,201706230200,45.0,,,7.222222222222222
10042,29980,201706230300,46.0,,,7.777777777777778
10043,29980,201706230400,47.0,,,8.333333333333334
10044,29980,201706230500,51.0,,,10.555555555555555
10045,29980,201706230600,50.0,55.0,44.0,10.0
10046,29980,201706230700,51.0,,,10.555555555555555
10047,29980,201706230800,51.0,,,10.555555555555555
10048,29980,201706230900,52.0,,,11.11111111111111
10049,29980,201706231000,55.0,,,12.777777777777777
10050,29980,201706231100,56.0,,,13.333333333333332
10051,29980,201706231200,56.0,,,13.333333333333332
10052,29980,201706231300,55.0,,,12.777777777777777
10053,29980,201706231400,57.0,,,13.88888888888889
10054,29980,201706231500,55.0,,,12.777777777777777
10055,29980,201706231600,55.0,,,12.777777777777777
10056,29980,201706231700,54.0,,,12.222222222222221
10057,29980,201706231800,54.0,60.0,50.0,12.222222222222221
10058,29980,201706231900,54.0,,,12.222222222222221
10059,29980,201706232000,54.0,,,12.222222222222221
10060,29980,201706232100,53.0,,,11.666666666666666
10061,29980,201706232200,50.0,,,10.0
10062,29980,201706232300,50.0,,,10.0
10063,29980,201706240000,49.0,,,9.444444444444445
10064,29980,201706240100,49.0,,,9.444444444444445
10065,29980,201706240200,49.0,,,9.444444444444445
10066,29980,201706240300,51.0,,,10.555555555555555
10067,29980,201706240400,55.0,,,12.777777777777777
10068,29980,201706240500,56.0,,,13.333333333333332
10069,29980,201706240600,57.0,57.0,48.0,13.88888888888889
10070,29980,201706240700,58.0,,,14.444444444444445
10071,29980,201706240800,59.0,,,15.0
10072,29980,201706240900,60.0,,,15.555555555555555
10073,29980,201706241000,61.0,,,16.11111111111111
10074,29980,201706241100,59.0,,,15.0
10075,29980,201706241200,62.0,,,16.666666666666668
10076,29980,201706241300,60.0,,,15.555555555555555
10077,29980,201706241400,55.0,,,12.777777777777777
10078,29980,201706241500,56.0,,,13.333333333333332
10079,29980,201706241600,55.0,,,12.777777777777777
10080,29980,201706241700,55.0,,,12.777777777777777
10081,29980,201706241800,55.0,63.0,55.0,12.777777777777777
10082,29980,201706241900,54.0,,,12.222222222222221
10083,29980,201706242000,52.0,,,11.11111111111111
10084,29980,201706242100,51.0,,,10.555555555555555
10085,29980,201706242200,52.0,,,11.11111111111111
10086,29980,201706242300,53.0,,,11.666666666666666
10087,29980,201706250000,53.0,,,11.666666666666666
10088,29980,201706250100,54.0,,,12.222222222222221
10089,29980,201706250200,55.0,,,12.777777777777777
10090,29980,201706250300,55.0,,,12.777777777777777
10091,29980,201706250400,54.0,,,12.222222222222221
10092,29980,201706250500,56.0,,,13.333333333333332
10093,29980,201706250600,59.0,59.0,51.0,15.0
10094,29980,201706250700,59.0,,,15.0
10095,29980,201706250800,61.0,,,16.11111111111111
10096,29980,201706250900,60.0,,,15.555555555555555
10097,29980,201706251000,60.0,,,15.555555555555555
10098,29980,201706251100,61.0,,,16.11111111111111
10099,29980,201706251200,62.0,,,16.666666666666668
10100,29980,201706251300,60.0,,,15.555555555555555
10101,29980,201706251400,61.0,,,16.11111111111111
10102,29980,201706251500,59.0,,,15.0
10103,29980,201706251600,58.0,,,14.444444444444445
10104,29980,201706251700,58.0,,,14.444444444444445
10105,29980,201706251800,56.0,63.0,56.0,13.333333333333332
10106,29980,201706251900,56.0,,,13.333333333333332
10107,29980,201706252000,55.0,,,12.777777777777777
10108,29980,201706252100,55.0,,,12.777777777777777
10109,29980,201706252200,55.0,,,12.777777777777777
10110,29980,201706252300,54.0,,,12.222222222222221
10111,29980,201706260000,54.0,,,12.222222222222221
10112,29980,201706260100,53.0,,,11.666666666666666
10113,29980,201706260200,53.0,,,11.666666666666666
10114,29980,201706260300,54.0,,,12.222222222222221
10115,29980,201706260400,54.0,,,12.222222222222221
10116,29980,201706260500,56.0,,,13.333333333333332
10117,29980,201706260600,58.0,58.0,53.0,14.444444444444445
10118,29980,201706260700,59.0,,,15.0
10119,29980,201706260800,58.0,,,14.444444444444445
10120,29980,201706260900,59.0,,,15.0
10121,29980,201706261000,58.0,,,14.444444444444445
10122,29980,201706261100,59.0,,,15.0
10123,29980,201706261200,60.0,,,15.555555555555555
10124,29980,201706261300,58.0,,,14.444444444444445
10125,29980,201706261400,59.0,,,15.0
10126,29980,201706261500,57.0,,,13.88888888888889
10127,29980,201706262100,54.0,,,12.222222222222221
10128,29980,201706262200,53.0,,,11.666666666666666
10129,29980,201706262300,53.0,,,11.666666666666666
10130,29980,201706270000,53.0,,,11.666666666666666
10131,29980,201706270100,53.0,,,11.666666666666666
10132,29980,201706270200,53.0,,,11.666666666666666
10133,29980,201706270300,54.0,,,12.222222222222221
10134,29980,201706270400,55.0,,,12.777777777777777
10135,29980,201706270500,57.0,,,13.88888888888889
10136,29980,201706270600,56.0,58.0,52.0,13.333333333333332
10137,29980,201706270700,56.0,,,13.333333333333332
10138,29980,201706270800,58.0,,,14.444444444444445
10139,29980,201706270900,58.0,,,14.444444444444445
10140,29980,201706271000,60.0,,,15.555555555555555
10141,29980,201706271100,60.0,,,15.555555555555555
10142,29980,201706271200,60.0,,,15.555555555555555
10143,29980,201706271300,62.0,,,16.666666666666668
10144,29980,201706271400,59.0,,,15.0
10145,29980,201706271500,60.0,,,15.555555555555555
10146,29980,201706271600,59.0,,,15.0
10147,29980,201706271700,60.0,,,15.555555555555555
10148,29980,201706271800,58.0,64.0,55.0,14.444444444444445
10149,29980,201706271900,57.0,,,13.88888888888889
10150,29980,201706272000,56.0,,,13.333333333333332
10151,29980,201706272100,54.0,,,12.222222222222221
10152,29980,201706272200,53.0,,,11.666666666666666
10153,29980,201706272300,52.0,,,11.11111111111111
10154,29980,201706280000,51.0,,,10.555555555555555
10155,29980,201706280100,50.0,,,10.0
10156,29980,201706280200,51.0,,,10.555555555555555
10157,29980,201706280300,53.0,,,11.666666666666666
